chr3	51570889	51609459	0.917901
chr3	51609906	51625229	0.932754
chr3	51669685	51670062	1.13145
chr3	51895172	51990140	0.99323
chr3	51996316	52094153	0.888901
chr3	52183673	52209452	0.76249
chr3	52225846	52229223	1.02494
chr3	52261290	52264947	0.974669
chr3	52550061	52796019	1.06591
chr3	52908523	52913275	1.14921
chr3	53037878	53042752	0.944429
chr3	53046662	53059906	1.04311
chr3	53570668	53571834	1.35317
chr3	53572649	53585364	1.22393
chr3	53607540	53658263	1.17805
chr3	53697322	53723716	0.841092
chr3	53923303	53955629	1.18541
chr3	54107344	54194900	0.893512
chr3	54206258	54206884	0.950474
chr3	54795215	54796000	0.734468
chr3	54796023	55114339	0.988807
chr3	55187079	55191927	0.762198
chr3	55252017	55317786	0.941107
chr3	55377219	55417838	0.892302
chr3	55503128	55523087	0.959656
chr3	55524155	55527468	1.11268
chr3	55568207	55568458	1.17351
chr3	55653786	55681719	1.22722
chr3	55681784	55682164	1.37178
chr3	55682226	55691136	1.06903
chr3	55712554	55745489	1.20783
chr3	55800829	55835066	0.810635
chr3	55920895	55940210	0.839941
chr3	55954358	55959790	0.740484
chr3	55993430	56009103	0.541687
chr3	56025483	56034222	1.23231
chr3	56048484	56170433	0.734828
chr3	56176831	56184469	1.09105
chr3	56186305	56221195	0.844601
chr3	56250191	56331430	1.0043
chr3	56367675	56368087	0.929762
chr3	56494115	56519333	1.0412
chr3	56610461	56674501	1.14756
chr3	56734744	56786642	1.12463
chr3	57816922	57817656	0.646856
chr3	57888901	57902119	1.08408
chr3	57935732	57937131	1.26753
chr3	57958557	58020234	0.956333
chr3	58050070	58050435	1.50404
chr3	58147441	58213230	0.842613
chr3	58257803	58339834	0.977378
chr3	58361896	58370063	0.790952
chr3	58443579	58454224	0.967184
chr3	58685672	58697938	1.03387
chr3	58754602	58762079	0.546056
chr3	58792430	58792604	0.703108
chr3	58817153	58835878	1.15887
chr3	58872403	58941443	0.933688
chr3	58984107	59056520	0.885321
chr3	59096176	59120864	1.0678
chr3	59142737	59178152	0.938803
chr3	59471138	59558047	0.98101
chr3	59662054	59662431	0.8136
chr3	59663775	59735826	1.00815
chr3	60075028	60075243	0.519274
chr3	60121063	60125435	0.589805
chr3	60187846	60194194	0.950127
chr3	60717832	60719603	1.15276
chr3	60833442	60853313	1.32918
chr3	60883144	60929929	0.882781
chr3	61171249	61225650	0.69183
chr3	61325571	61332099	0.988118
chr3	61478595	61503606	1.07684
chr3	61580967	61651594	0.661969
chr3	61944806	61946009	1.01195
chr3	61952635	62022929	1.03862
chr3	62126617	62163734	0.81966
chr3	62191231	62479934	1.37315
chr3	62768497	63097565	0.944739
chr3	63256512	63293782	1.14536
chr3	63307081	63312789	1.11827
chr3	63395259	63399017	1.41746
chr3	63404545	63412298	1.10134
chr3	63442778	63466641	0.835475
chr3	63913682	63932702	1.0386
chr3	63932964	63933404	1.01911
chr3	63949027	63996253	1.13387
chr3	64050254	64059619	1.00679
chr3	64250111	64260257	1.21434
chr3	64344963	64365446	1.00003
chr3	64395316	64396122	0.759142
chr3	64451448	64845300	1.14426
chr3	65371185	65376167	0.945086
chr3	65479953	65492509	0.977947
chr3	65496194	65498975	1.68736
chr3	65592358	65602909	1.09833
chr3	65606150	65619293	1.18964
chr3	65619449	65619997	0.856487
chr3	66058770	66059931	0.901425
chr3	66120022	66193908	0.77262
chr3	66871902	66971051	0.877831
chr3	67044624	67108730	0.826511
chr3	67108752	67153234	0.833148
chr3	67246790	67345274	0.838713
chr3	67407873	67493196	0.624963
chr3	67680773	67696764	1.07636
chr3	67715713	67716450	0.869214
chr3	67726915	67741218	0.960916
chr3	67755687	67787058	0.973163
chr3	68099879	68114224	0.93953
chr3	68118307	68125884	1.37337
chr3	68288181	68431418	0.550975
chr3	69251144	69252074	1.14521
chr3	69309182	69325242	1.23216
chr3	69371862	69373778	0.946434
chr3	70241696	70332878	0.875682
chr3	70489536	70525772	0.897995
chr3	70544005	70563746	1.57108
chr3	70623382	70705487	0.981384
chr3	70706503	70712453	0.979704
chr3	70720913	70782902	0.983233
chr3	70801578	70812986	1.1356
chr3	70814641	70822156	0.841877
chr3	70854984	70876462	1.21366
chr3	70904121	71018116	0.904924
chr3	71049761	71073549	0.732657
chr3	71079974	71110979	0.878006
chr3	71118479	71149307	1.04192
chr3	71152654	71153088	0.936025
chr3	71269000	71296085	1.27157
chr3	71316989	71317975	1.22313
chr3	71346129	71408673	0.864663
chr3	71476949	71483867	1.08795
chr3	71501865	71509438	0.835527
chr3	71602728	71633139	0.702926
chr3	71689273	71700782	0.895695
chr3	71704165	71770772	0.839513
chr3	71820404	71844353	0.815598
chr3	71853282	71923156	0.945743
chr3	71946937	72006396	0.92618
chr3	72013946	72027760	0.864906
chr3	72032179	72068874	0.925374
chr3	72074822	72087784	0.961243
chr3	72097453	72098325	1.04305
chr3	72107834	72150443	0.94687
chr3	72182012	72215424	1.00764
chr3	72261376	72262497	0.957108
chr3	72262512	72341100	0.886881
chr3	72356868	72357917	0.893979
chr3	72396420	72448350	0.91701
chr3	72459315	72459644	1.21367
chr3	72477057	72485070	0.874416
chr3	72490963	72494598	0.918107
chr3	72610198	72626602	0.879932
chr3	72743160	72793373	0.782809
chr3	73232557	73232973	0.628036
chr3	73233816	73330998	1.09563
chr3	73382589	73401680	0.611783
chr3	73420697	73513638	0.961777
chr3	73560532	73605572	1.12855
chr3	75003065	75268309	1.21925
chr3	75585845	75841345	1.04922
chr3	76331766	76346983	1.11169
chr3	76365412	76405752	0.905543
chr3	76426605	76441946	1.11674
chr3	76447392	76451372	1.06989
chr3	76478348	76480364	0.913248
chr3	76633996	76671434	0.877446
chr3	76701675	76703621	0.950559
chr3	77457988	77554149	0.962902
chr3	77557365	77649020	0.78558
chr3	77753423	77754569	1.21497
chr3	77845245	77865942	0.935504
chr3	78207884	78308215	1.00925
chr3	79021923	79167881	1.09316
chr3	80373182	80373640	0.886814
chr3	80384563	80386350	1.04533
chr3	80387306	80389595	1.07291
chr3	80393348	80420888	1.12111
chr3	80649006	80693930	0.946754
chr3	80706890	80735970	1.03133
chr3	80736880	80829720	0.985308
chr3	80834816	80865785	1.5184
chr3	80935014	80952017	1.17503
chr3	80964658	80987936	0.893409
chr3	80990534	81013551	1.54393
chr3	81067552	81081336	0.709261
chr3	81105257	81105682	1.1013
chr3	81128576	81305451	0.863176
chr3	81446794	81458805	1.28439
chr3	81609171	81619730	1.12686
chr3	81626993	81660985	0.957393
chr3	81661061	81697104	1.10362
chr3	81698979	81708939	1.09919
chr3	81731017	81758315	0.520484
chr3	81830037	81830990	0.978623
chr3	81887291	81888385	1.89371
chr3	82149462	82169466	1.0643
chr3	82189560	82243713	0.906964
chr3	82246095	82270751	0.940726
chr3	82525341	82546366	0.814482
chr3	82757883	82798931	0.882477
chr3	82846336	82888524	1.21176
chr3	82892193	82892513	1.52956
chr3	82945356	83009663	1.05976
chr3	83022813	83031724	0.902443
chr3	83121484	83246594	1.06206
chr3	83250696	83258620	1.04834
chr3	83259990	83311053	1.03185
chr3	83335193	83369631	0.913387
chr3	83602448	83645988	1.06944
chr3	83808925	83809431	0.826248
chr3	83810310	83811011	0.746951
chr3	84485919	84552932	0.871902
chr3	84595876	84630148	1.48131
chr3	84740979	84767871	0.837428
chr3	84807297	84818263	0.646035
chr3	84888986	84915023	1.12795
chr3	84916488	85021690	0.993448
chr3	85037159	85057029	0.62354
chr3	85588869	85590008	1.27568
chr3	85955763	86007686	1.82519
chr3	86012305	86050452	1.07369
chr3	86057287	86087635	1.00775
chr3	86130329	86184321	1.09614
chr3	86284592	86342752	0.953321
chr3	86355961	86365818	1.00221
chr3	87071645	87144829	1.0089
chr3	87145810	87182320	1.22939
chr3	87204209	87207546	1.10201
chr3	87256180	87277736	1.57851
chr3	87283250	87323685	1.6928
chr3	87657750	87854436	1.00196
chr3	88035575	88053506	0.53466
chr3	88136310	88147653	1.12512
chr3	88273063	88273920	1.06782
chr3	88285392	88293843	1.27612
chr3	88295213	88361547	1.158
chr3	88411106	88471360	0.945834
chr3	88549841	88620127	1.31605
chr3	88647669	88791054	1.07288
chr3	88852206	88925092	1.05669
chr3	89013034	89482377	0.941111
chr3	91519117	91629960	1.5428
chr3	91633915	91676599	1.11666
chr3	91696187	91700819	0.579918
chr3	91766945	91771566	0.767107
chr3	92342446	92343492	1.50701
chr3	92410308	92687614	1.18939
chr3	92719135	92719301	1.24989
chr3	93033931	93138850	0.882291
chr3	93165719	93175781	1.03998
chr3	93182832	93183194	0.859293
chr3	93199201	93234107	0.83034
chr3	93234891	93251366	0.782046
chr3	93293976	93557769	0.972096
chr3	93663432	93745610	1.11063
chr3	93941191	94004228	1.21909
chr3	94568998	94653347	0.871855
chr3	94810394	94834947	0.832339
chr3	94892522	94902001	0.95226
chr3	94946716	94956216	0.999141
chr3	94966555	94975157	1.21372
chr3	94984136	95000602	1.21515
chr3	95042031	95059955	0.559562
chr3	95097966	95140448	1.13005
chr3	95155792	95156136	0.875212
chr3	95221565	95264495	1.01597
chr3	96028425	96793673	1.03747
chr3	96804084	96966403	1.09519
chr3	97793223	97795010	1.00702
chr3	97819140	97912039	1.02969
chr3	97985619	97988339	0.991899
chr3	98001876	98366912	0.868067
chr3	98463335	98513124	0.978474
chr3	98614736	98615056	1.15246
chr3	98759203	98760303	0.851668
chr3	98884966	98898883	0.852682
chr3	98906897	98922643	0.873027
chr3	98935181	98941005	0.923095
chr3	99127556	99130299	1.01956
chr3	99671112	99823172	1.29089
chr3	100033127	100100770	0.942429
chr3	100111672	100260364	1.08503
chr3	100779000	100828458	1.13347
chr3	100839879	100891840	0.888109
chr3	100904548	100907413	0.741515
chr3	100910131	100917173	0.923483
chr3	100926103	100932868	1.21198
chr3	101911363	101912520	1.52107
chr3	102412116	102417090	1.78531
chr3	102457480	102478500	0.824548
chr3	103265520	103268362	1.13802
chr3	103286159	103350253	1.03279
chr3	103368888	103454276	1.05328
chr3	103571563	103608444	1.19793
chr3	103618271	103636646	0.969279
chr3	103644689	103667001	1.0528
chr3	103693776	103713623	1.09056
chr3	103808747	103860085	1.01898
chr3	103921881	103926666	0.788387
chr3	104163957	104166765	0.862607
chr3	104179684	104189975	1.11288
chr3	104256848	104304876	1.12349
chr3	104329971	104342306	0.920419
chr3	104413981	104415444	1.27929
chr3	104580261	104588051	1.15223
chr3	104603294	104646156	0.918108
chr3	104715076	104722528	1.01584
chr3	104724977	104725273	1.19305
chr3	104770953	104830593	0.876863
chr3	104855124	104911477	1.04048
chr3	105316375	105334710	1.37689
chr3	106145275	106146129	0.649575
chr3	106429437	106601421	1.1004
chr3	106610544	106629115	0.974578
chr3	106903807	106906268	0.753642
chr3	107273069	107293916	1.03886
chr3	107837768	107887468	1.09139
chr3	107892087	107913470	1.04343
chr3	107929430	107941547	1.34436
chr3	108003531	108017241	1.49666
chr3	108319398	108324796	1.04918
chr3	108329334	108335277	0.774884
chr3	108823066	108824397	0.709629
chr3	109183034	109184451	0.897745
chr3	109185792	109242993	0.870071
chr3	109248288	109254032	0.991948
chr3	109269358	109291537	1.58098
chr3	109412251	109421267	1.19951
chr3	109448147	109495881	1.1174
chr3	109563907	109566130	1.03012
chr3	109750379	109797448	0.8981
chr3	109815958	109822444	1.54027
chr3	109830635	109931732	1.21332
chr3	111684550	111991825	1.16926
chr3	112014571	112086156	0.817577
chr3	112107808	112121348	0.874281
chr3	112171487	112177851	1.13571
chr3	112179927	112205862	0.928999
chr3	112269600	112280505	0.84107
chr3	112286197	112291177	0.835686
chr3	112295683	112298874	1.17005
chr3	112300503	112341284	0.99653
chr3	112383202	112383417	1.06682
chr3	112384440	112396735	0.916655
chr3	112399030	112403942	0.930617
chr3	113006711	113093304	1.05821
chr3	113205546	113277777	0.987755
chr3	113338273	113354614	1.00909
chr3	113384321	113389126	0.956211
chr3	113392866	113393285	0.782124
chr3	113394372	113426718	1.0505
chr3	113668056	113721412	0.782733
chr3	113916091	114064198	1.64487
chr3	114216841	114282408	1.35695
chr3	114294595	114299136	1.20625
chr3	114322919	114393631	1.00631
chr3	114408819	114432118	1.02941
chr3	114435616	114440598	0.796246
chr3	114456144	114463449	0.913241
chr3	114464633	114465064	0.85421
chr3	114465119	114465469	0.932265
chr3	114480032	114481183	0.619256
chr3	114532019	114564143	0.764884
chr3	114604988	114618739	1.07839
chr3	114633703	114635907	1.03175
chr3	114715478	114729211	0.725608
chr3	115213021	115245256	1.31323
chr3	115288114	115314021	0.536945
chr3	116078854	116081402	0.758418
chr3	116091899	116104581	0.688517
chr3	116110699	116121709	0.501914
chr3	116221986	116223679	0.875738
chr3	116389173	116397990	1.11733
chr3	116609387	116623908	1.02039
chr3	116795449	116817574	1.29925
chr3	116868696	116923691	1.00835
chr3	117069671	117336922	0.912354
chr3	117433538	117541727	0.828727
chr3	117565460	117612684	0.859568
chr3	117666761	117732383	1.0068
chr3	117740556	117759803	1.258
chr3	117857147	117883118	1.06346
chr3	117926117	117928755	0.613049
chr3	117934856	117947939	0.958056
chr3	117949525	118018053	0.978015
chr3	118054460	118057902	1.16928
chr3	118064377	118075458	1.00979
chr3	118200890	118201192	0.871307
chr3	118204278	118252806	0.870882
chr3	118255472	118256725	0.887205
chr3	118263100	118274029	1.03072
chr3	118274432	118281742	0.956399
chr3	118282144	118313177	1.02916
chr3	118325149	118327528	1.01411
chr3	118332630	118336045	0.926664
chr3	118337513	118347160	1.27588
chr3	118352181	118403145	0.628008
chr3	118429364	118452928	1.47422
chr3	118478356	118488207	0.888023
chr3	118819280	118819995	0.982783
chr3	118846360	118854650	0.841955
chr3	119121807	119142408	0.835268
chr3	119213208	119226014	0.782167
chr3	119231597	119250868	0.903606
chr3	119252788	119261380	0.850625
chr3	119306023	119314061	0.8337
chr3	119314829	119315224	0.648611
chr3	119335040	119428089	1.07007
chr3	119462607	119510189	0.996506
chr3	119556976	119585360	0.910257
chr3	119686584	119699571	0.966481
chr3	119709614	119712867	1.09106
chr3	119726183	119728982	0.938295
chr3	119744390	119764682	1.67698
chr3	119777145	119780518	0.855949
chr3	119783161	119784945	0.544856
chr3	119796387	119807865	0.820226
chr3	119821190	119825390	1.07924
chr3	119826626	119830202	0.759449
chr3	119851141	119859739	1.38301
chr3	119862114	119866986	0.866061
chr3	119868247	119871165	0.966501
chr3	119875022	119879099	0.98444
chr3	119882623	119909899	1.00833
chr3	119923871	119949321	0.980398
chr3	119949567	119950466	0.804064
chr3	119950515	119951744	1.13083
chr3	119952508	119991933	1.09148
chr3	120007199	120009911	0.74466
chr3	120032773	120042591	1.0287
chr3	120052907	120071472	0.941088
chr31	6327	13816	0.969483
chr31	64835	70220	0.862769
chr31	71535	76525	0.865036
chr31	80824	93790	0.859319
chr31	96402	102189	0.716236
chr31	166800	172541	0.922692
chr31	182461	184247	0.832078
chr31	190427	209015	0.970511
chr33	322	7383	0.975857
chr33	8967	11704	0.888244
chr33	12393	19479	0.903503
chr33	19516	23311	0.894787
chr33	23697	26350	0.844494
chr33	26669	30604	1.10059
chr33	34975	41782	0.995533
chr33	49026	50955	0.882213
chr33	51153	52724	1.01884
chr33	52786	54821	0.814534
chr33	55725	59294	0.991618
chr33	59401	60857	0.917499
chr33	63680	71390	0.953459
chr33	98841	108035	0.706467
chr33	109958	111166	0.941193
chr4	115922	126886	1.1646
chr4	142780	274128	1.11391
chr4	351187	394920	0.817513
chr4	441686	442956	0.744676
chr4	821373	833583	1.51142
chr4	902157	942825	1.5167
chr4	953236	974936	0.934594
chr4	998650	1027224	1.1387
chr4	1054076	1087643	1.03522
chr4	1109325	1110416	1.0491
chr4	2261218	2365195	0.71383
chr4	2381084	2420768	0.761412
chr4	2429973	2431682	0.731188
chr4	2614370	2654763	0.99726
chr4	2707578	2870368	0.939463
chr4	2898815	3054561	0.921679
chr4	3123941	3124531	0.508148
chr4	3234836	3265571	1.05771
chr4	3266957	3290466	1.63799
chr4	3352945	3364286	1.06265
chr4	4129151	4163318	0.912607
chr4	4197539	4270336	1.08062
chr4	4273694	4305565	0.887048
chr4	4305663	4306010	1.40394
chr4	4306809	4321632	0.967645
chr4	4328109	4335777	1.3928
chr4	4338476	4345891	0.826278
chr4	4363963	4410103	1.13272
chr4	4452066	4759328	1.12091
chr4	4761501	4773377	1.27356
chr4	4795736	4809968	0.8481
chr4	4977636	5028793	1.41584
chr4	5029151	5062027	0.944703
chr4	5069140	5073969	0.813192
chr4	5075772	5076239	0.834901
chr4	5087878	5093925	1.15821
chr4	5149756	5150301	0.709372
chr4	5154194	5192885	1.0727
chr4	5318883	5319236	1.73022
chr4	5341125	5358836	1.62997
chr4	5500672	5517620	1.1211
chr4	5541251	5662851	1.16508
chr4	5741922	5795977	0.999013
chr4	5809358	5818268	0.789721
chr4	5883316	5905791	1.06265
chr4	5935041	5959768	1.1524
chr4	6043414	6113273	0.908755
chr4	6385812	6388874	0.909031
chr4	6388924	6393298	1.16517
chr4	6464394	6471844	0.812686
chr4	6557559	6573676	1.03497
chr4	6580114	6588679	1.13627
chr4	6609902	6677515	1.01583
chr4	6681959	6727952	1.05963
chr4	6780383	6800601	0.602369
chr4	6836481	6892865	1.39664
chr4	6902590	6953934	0.859302
chr4	7126437	7237086	0.972736
chr4	7388604	7390589	0.890066
chr4	7390671	7412277	1.11824
chr4	7516697	7524589	1.06707
chr4	7590897	7604257	1.00984
chr4	7606748	7626517	0.927886
chr4	7641097	7658625	0.92456
chr4	7682262	7764397	0.833619
chr4	7764507	7823050	1.08729
chr4	8906709	8990707	1.0714
chr4	9004342	9034188	1.40766
chr4	9284594	9361493	0.651958
chr4	9540699	9579474	0.949375
chr4	9582110	9582451	1.18147
chr4	9683221	10243971	1.02642
chr4	10756866	11098070	1.27957
chr4	11296636	11315547	1.02136
chr4	11542641	11664205	1.25792
chr4	11669841	11701374	0.912221
chr4	11714419	11728619	1.47841
chr4	11747269	11760860	0.616342
chr4	11760975	11763870	0.530244
chr4	11807552	11809501	1.19257
chr4	11840385	11847808	0.923751
chr4	11870756	11967135	1.10309
chr4	11973406	11977429	0.963955
chr4	12077070	12081540	1.78339
chr4	12083257	12100400	0.972267
chr4	12100458	12114729	0.648386
chr4	12119160	12129936	1.13743
chr4	12138154	12141911	1.64098
chr4	12143587	12144906	1.40456
chr4	12145082	12159549	1.00889
chr4	12159877	12175379	0.942237
chr4	12883315	12883571	0.849613
chr4	12935149	13195309	0.910271
chr4	14099060	14274314	1.21032
chr4	14595923	14616067	1.25813
chr4	14632505	14662277	0.909443
chr4	14812392	14817759	0.788241
chr4	14894750	15080965	0.787417
chr4	15145048	15180854	1.17454
chr4	15197557	15199203	1.08066
chr4	15200724	15204166	1.11642
chr4	15208025	15252838	0.961436
chr4	15265468	15267048	1.09631
chr4	15271361	15276694	0.716816
chr4	15294969	15310154	0.866484
chr4	15314789	15346919	0.88867
chr4	15348630	15359883	1.17646
chr4	15362326	15389056	0.960599
chr4	15559033	15574131	0.795414
chr4	15624159	15657804	0.83103
chr4	15662744	15672903	0.910836
chr4	15698117	15704578	1.06727
chr4	15743610	15752746	1.02621
chr4	15762974	15791235	1.11622
chr4	15847721	15948522	0.88754
chr4	15967292	15987214	1.09358
chr4	15989254	15989547	1.07116
chr4	15994695	16034194	0.915367
chr4	16035596	16036618	0.779152
chr4	16066169	16066486	0.824869
chr4	16072793	16077997	0.932493
chr4	16079354	16083522	1.11953
chr4	16110688	16123333	1.07235
chr4	16142766	16157675	1.12561
chr4	16190442	16203545	0.912441
chr4	16207923	16222303	1.29935
chr4	16251206	16257723	1.1042
chr4	16257895	16287466	1.10565
chr4	16330285	16448528	0.879453
chr4	16913711	16914145	1.081
chr4	16957422	17024749	1.04821
chr4	17460760	17496402	1.06742
chr4	17551816	17552283	0.850799
chr4	17575789	17579189	1.02276
chr4	17591673	17607429	1.06252
chr4	17608149	17608475	0.846876
chr4	17609763	17619431	1.06785
chr4	17627763	17661578	0.954719
chr4	17776694	17859968	0.834685
chr4	17904590	17932085	0.884957
chr4	17937779	17978275	1.04608
chr4	17994303	18005310	0.906764
chr4	18009539	18009847	0.984852
chr4	19080025	19180368	0.850971
chr4	19255204	19256490	1.44862
chr4	19521677	19534461	1.04317
chr4	19536841	19554320	0.885763
chr4	19564835	19576037	1.8584
chr4	19722403	19792988	0.95587
chr4	19851479	19859972	1.03027
chr4	19862264	19872721	1.06735
chr4	19877736	19887753	0.895605
chr4	19890394	19959022	1.01794
chr4	19980431	19998625	0.876238
chr4	20006536	20008181	0.827246
chr4	20111926	20139313	1.07961
chr4	20157998	20169982	0.88261
chr4	20170125	20185662	1.04722
chr4	20218588	20244225	0.867882
chr4	20286508	20303229	0.954235
chr4	20324489	20388713	0.854595
chr4	20459188	20491902	0.984312
chr4	20492443	20524827	1.56461
chr4	20536615	20538572	0.903184
chr4	20546560	20549479	1.0583
