chr8	5681385	5757322	0.979177891941546
chr8	5776944	5785110	0.980201840211586
chr8	5854026	5919712	0.981225788481626
chr8	6330209	6363028	0.982553967055648
chr8	6399693	6434228	0.983882145629669
chr8	6640706	6675492	0.985210324203691
chr8	6839994	6943318	0.986725396754387
chr8	6986901	7029948	0.988240469305082
chr8	7077383	7090390	0.989755541855777
chr8	7258071	7287887	0.991356804839937
chr8	7384672	7450485	0.992958067824096
chr8	8227516	8321451	0.994559330808256
chr8	8333755	8339730	0.996319047708945
chr8	8410521	8412534	0.998078764609635
chr8	8469544	8472404	0.999838481510324
chr8	8496625	8531220	1.00162642985935
chr8	8557591	8561872	1.00341437820838
chr8	8575646	8578168	1.0052023265574
chr8	8593307	8664084	1.00674805885687
chr8	8666963	8674542	1.00829379115634
chr8	8682508	8686882	1.00983952345581
chr8	8697566	8701262	1.01083366181266
chr8	8701335	8702352	1.01182780016951
chr8	8705459	8714213	1.01282193852636
chr8	8722006	8738621	1.01327457541984
chr8	8766093	8772705	1.01372721231332
chr8	8814662	8881981	1.0141798492068
chr8	8916853	8989152	1.01426456682206
chr8	9003676	9068599	1.01434928443732
chr8	9068613	9073779	1.01443400205258
chr8	9098707	9163275	1.01429762805995
chr8	9173955	9179561	1.01416125406731
chr8	9180674	9183445	1.01402488007467
chr8	9184872	9209446	1.01368923215514
chr8	9209739	9213862	1.01335358423561
chr8	9220383	9223140	1.01301793631608
chr8	9225064	9227456	1.01240553547211
chr8	9228498	9231512	1.01179313462815
chr8	9231670	9240747	1.01118073378419
chr8	9240954	9253468	1.01024699174254
chr8	9413231	9445261	1.00931324970089
chr8	9458946	9460619	1.00837950765924
chr8	9471385	9625677	1.00711969265024
chr8	9656599	9659624	1.00585987764124
chr8	9681584	9750650	1.00460006263224
chr8	9751518	9751874	1.00321839773065
chr8	9752501	9755438	1.00183673282906
chr8	9792890	9800911	1.00045506792747
chr8	9850381	9855176	0.999093161707331
chr8	9961025	10029739	0.997731255487198
chr8	10037414	10048791	0.996369349267064
chr8	10049514	10071030	0.9951686166405
chr8	10071663	10072700	0.993967884013936
chr8	10218550	10310829	0.992767151387372
chr8	10462352	10472728	0.991776106753088
chr8	10475221	10477142	0.990785062118804
chr8	10483998	10488832	0.98979401748452
chr8	10489185	10489496	0.988932373856895
chr8	10491385	10510232	0.98807073022927
chr8	10520518	10529006	0.987209086601644
chr8	10548884	10561028	0.986258663271235
chr8	10561046	10570070	0.985308239940826
chr8	10628599	10629222	0.984357816610417
chr8	10640251	10642989	0.983153524575071
chr8	10649253	10653466	0.981949232539725
chr8	10675049	10681309	0.980744940504379
chr8	10727851	10729017	0.979256778665404
chr8	10729594	10744809	0.977768616826428
chr8	10757307	10818249	0.976280454987453
chr8	10832826	10833221	0.974732416506405
chr8	10859690	10860766	0.973184378025358
chr8	10870417	10879600	0.97163633954431
chr8	10894199	11005402	0.970408939420236
chr8	11022234	11147560	0.969181539296161
chr8	11150104	11150445	0.967954139172087
chr8	11165663	11171760	0.967178559318924
chr8	11173431	11173757	0.96640297946576
chr8	11184016	11249616	0.965627399612597
chr8	11256907	11264465	0.965279737081221
chr8	11268079	11275077	0.964932074549845
chr8	11279091	11301393	0.964584412018469
chr8	11343567	11396032	0.964611935592034
chr8	11441492	11456030	0.964639459165599
chr8	11463066	11468396	0.964666982739164
chr8	11475915	11492572	0.964987150311521
chr8	11497115	11621974	0.965307317883879
chr8	11644780	11859886	0.965627485456236
chr8	11863656	11892832	0.966131673784341
chr8	11996606	12001991	0.966635862112445
chr8	12012032	12012900	0.96714005044055
chr8	12023306	12050634	0.967711548403298
chr8	12153887	12272674	0.968283046366047
chr8	12311253	12338497	0.968854544328795
chr8	12351483	12351824	0.969368822993636
chr8	12351883	12374025	0.969883101658477
chr8	12383947	12386094	0.970397380323319
chr8	12387788	12392396	0.970632086662921
chr8	12400128	12623996	0.970866793002523
chr8	12678417	12709160	0.971101499342126
chr8	12743829	12748841	0.970965550124978
chr8	12758717	12760437	0.970829600907831
chr8	12772781	12782582	0.970693651690683
chr8	12853783	12876157	0.970353568038635
chr8	12902455	12908699	0.970013484386586
chr8	12934445	12969973	0.969673400734537
chr8	12970406	12970768	0.969369185957282
chr8	12988300	12991446	0.969064971180028
chr8	13193761	13376303	0.968760756402773
chr8	14469313	14540699	0.968529031421238
chr8	14701165	14715551	0.968297306439703
chr8	14740923	14759810	0.968065581458169
chr8	14760015	14782712	0.967963102305657
chr8	14807112	14901440	0.967860623153145
chr8	15107952	15116298	0.967758144000633
chr8	15119789	15159879	0.967943428373498
chr8	15163246	15181329	0.968128712746364
chr8	15187074	15191712	0.96831399711923
chr8	15284415	15318767	0.968870996337904
chr8	15323802	15349079	0.969427995556578
chr8	15364020	15401511	0.969984994775252
chr8	15535187	15544753	0.970873562121371
chr8	15588221	15610383	0.97176212946749
chr8	15617629	15691934	0.972650696813609
chr8	15726522	15749818	0.973670940001324
chr8	15767909	15789369	0.974691183189038
chr8	15845280	15849875	0.975711426376752
chr8	15860397	15884325	0.976664406132964
chr8	15920265	15933611	0.977617385889175
chr8	15963929	15991407	0.978570365645387
chr8	16529691	16534121	0.979404899809278
chr8	16638531	16660236	0.980239433973169
chr8	16755289	16770446	0.98107396813706
chr8	17095028	17116715	0.981850061862041
chr8	17126304	17128609	0.982626155587022
chr8	17201676	17231170	0.983402249312003
chr8	17234004	17245646	0.984051753081646
chr8	17258043	17278433	0.984701256851288
chr8	17361671	17367274	0.98535076062093
chr8	17391971	17440276	0.985846192398304
chr8	17523397	17528836	0.986341624175677
chr8	17572622	17604950	0.98683705595305
chr8	17678440	17733735	0.987152824550281
chr8	18383117	18452506	0.987468593147511
chr8	19556447	19612310	0.987784361744741
chr8	19774629	19791197	0.98802632831429
chr8	19892964	19909372	0.988268294883839
chr8	19916099	19931708	0.988510261453389
chr8	19953348	19970345	0.988916672001871
chr8	19976378	20001009	0.989323082550354
chr8	20001365	20045091	0.989729493098837
chr8	20053748	20080116	0.99034852771745
chr8	20127703	20157010	0.990967562336062
chr8	20161266	20253755	0.991586596954675
chr8	20271814	20320042	0.992313643379995
chr8	20361385	20366872	0.993040689805315
chr8	20492484	20628776	0.993767736230635
chr8	20744777	20748694	0.994548003018826
chr8	20748772	20769471	0.995328269807017
chr8	20777518	20778180	0.996108536595208
chr8	20790747	20802143	0.996944722231665
chr8	20819071	20823746	0.997780907868122
chr8	20837318	20846925	0.998617093504579
chr8	20848729	20906803	0.999495720472293
chr8	20907654	20909943	1.00037434744001
chr8	21133804	21319047	1.00125297440772
chr8	21354668	21506679	1.00225254463464
chr8	21530481	21559779	1.00325211486155
chr8	21560750	21563131	1.00425168508847
chr8	21564751	21567537	1.00536177054145
chr8	21572329	21575547	1.00647185599443
chr8	21578411	21582111	1.00758194144741
chr8	21613963	21617941	1.00870713323396
chr8	21622602	21652489	1.00983232502051
chr8	21682495	21756248	1.01095751680706
chr8	21788486	21789128	1.01197998406374
chr8	21888870	21965347	1.01300245132042
chr8	21972050	21974841	1.0140249185771
chr8	21978595	21986343	1.01479455024688
chr8	22006634	22010660	1.01556418191667
chr8	22037279	22054141	1.01633381358645
chr8	22071521	22117426	1.01688602916762
chr8	22159427	22159729	1.01743824474879
chr8	22159966	22167829	1.01799046032996
chr8	22171739	22182486	1.01834147050177
chr8	22188259	22210462	1.01869248067358
chr8	22282165	22284328	1.01904349084538
chr8	22285913	22289252	1.01913013549706
chr8	22289743	22294284	1.01921678014873
chr8	22299266	22364521	1.0193034248004
chr8	22386016	22386581	1.01906514504431
chr8	22387311	22387979	1.01882686528821
chr8	22406155	22407576	1.01858858553211
chr8	22414158	22419902	1.0180904937353
chr8	22427097	22446912	1.0175924019385
chr8	22450284	22461264	1.01709431014169
chr8	22463249	22479126	1.01653555355069
chr8	22497725	22498222	1.01597679695968
chr8	22501842	22507975	1.01541804036867
chr8	22559748	22730886	1.01497010637692
chr8	22742481	22768339	1.01452217238518
chr8	22782383	22790551	1.01407423839343
chr8	22791989	22792912	1.01377178876831
chr8	22817452	22817695	1.01346933914319
chr8	22820037	22820501	1.01316688951807
chr8	22825278	22832337	1.01295514590191
chr8	22910660	22912364	1.01274340228576
chr8	22914152	22915125	1.0125316586696
chr8	22916418	22916864	1.0123157600337
chr8	22916876	22919307	1.01209986139779
chr8	22952582	22959621	1.01188396276188
chr8	23111556	23112104	1.01141332510321
chr8	23147748	23167488	1.01094268744455
chr8	23170762	23186285	1.01047204978588
chr8	23203035	23205866	1.00955710062749
chr8	23209756	23224748	1.00864215146911
chr8	23226512	23235639	1.00772720231073
chr8	23267039	23273131	1.00641013959232
chr8	23304868	23308321	1.00509307687392
chr8	24046613	24088400	1.00377601415551
chr8	24129147	24316209	1.00230113104874
chr8	24456373	24473665	1.00082624794196
chr8	24486296	24487084	0.99935136483519
chr8	24669942	25001177	0.998066026959359
chr8	25092850	25132718	0.996780689083526
chr8	25305175	25307545	0.995495351207695
chr8	25323616	25479610	0.994648252964775
chr8	25543557	25557531	0.993801154721855
chr8	25568761	25597979	0.992954056478936
chr8	25622616	25665458	0.992594584539343
chr8	25725122	25784795	0.99223511259975
chr8	25786263	25808468	0.991875640660157
chr8	25813377	25868237	0.991826874782609
chr8	25870334	25880704	0.991778108905061
chr8	25941246	25974462	0.991729343027513
chr8	25977901	26007343	0.991802327943543
chr8	26007407	26025191	0.991875312859572
chr8	26026432	26030374	0.991948297775602
chr8	26035833	26069111	0.992018111745402
chr8	26079076	26087373	0.992087925715202
chr8	26100158	26116874	0.992157739685003
chr8	26148396	26149435	0.992127347408388
chr8	26149943	26150387	0.992096955131774
chr8	26155253	26171905	0.992066562855159
chr8	26176327	26181094	0.991688008250796
chr8	26182204	26200060	0.991309453646433
chr8	26211089	26230375	0.990930899042069
chr8	26291608	26300336	0.990178540718211
chr8	26312466	26313821	0.989426182394352
chr8	26352657	26391450	0.988673824070493
chr8	26417500	26516984	0.98763542672431
chr8	26677601	26787618	0.986597029378126
chr8	26865487	26865843	0.985558632031942
chr8	26875808	26897579	0.984361225784491
chr8	26899609	26903530	0.983163819537039
chr8	26904885	26907970	0.981966413289587
chr8	26908108	26914221	0.980844932342531
chr8	26917519	26933316	0.979723451395474
chr8	26950896	26963201	0.978601970448418
chr8	26965118	26969500	0.977682880151256
chr8	26973094	26979543	0.976763789854095
chr8	27039472	27050039	0.975844699556933
chr8	27058649	27066889	0.975140301437199
chr8	27079869	27081643	0.974435903317465
chr8	27090644	27152651	0.973731505197731
chr8	27530660	27551049	0.973230000871408
chr8	27595452	27612596	0.972728496545085
chr8	27703028	27753196	0.972226992218761
chr8	28216102	28234173	0.971923884284813
chr8	28248617	28261946	0.971620776350864
chr8	28287095	28288042	0.971317668416916
chr8	28441446	28539280	0.971272788387828
chr8	28594181	28618097	0.971227908358741
chr8	28624787	28629222	0.971183028329653
chr8	28996382	29204094	0.97139409783722
chr8	29211139	29211510	0.971605167344787
chr8	29264538	29272063	0.971816236852354
chr8	29364965	29421267	0.972318241404429
chr8	29429245	29439366	0.972820245956504
chr8	29456967	29466994	0.973322250508579
chr8	29469785	29518175	0.975035086698262
chr8	29530561	29562125	0.976747922887945
chr8	29579379	29605721	0.978460759077628
chr8	29792729	29803347	0.98079547606448
chr8	29804005	29814370	0.983130193051333
chr8	29844321	29873042	0.985464910038185
chr8	29877912	29886599	0.987810076453517
chr8	30114493	30207954	0.990155242868849
chr8	30242913	30257754	0.992500409284182
chr8	30261746	30297323	0.994858726140284
chr8	30328042	30335003	0.997217042996387
chr8	30358151	30379278	0.999575359852489
chr8	30382379	30383144	1.00195879430737
chr8	30505146	30598846	1.00434222876226
chr8	30628811	30629302	1.00672566321715
chr8	30646844	30654104	1.00914581623369
chr8	30675254	30702141	1.01156596925024
chr8	30732640	30753999	1.01398612226678
chr8	30758779	30765162	1.01645884333629
chr8	30770480	30783807	1.0189315644058
chr8	30862004	30879866	1.02140428547531
chr8	30892258	30893524	1.02394074495568
chr8	30915034	30915630	1.02647720443604
chr8	30922436	30949588	1.0290136639164
chr8	31313294	31410732	1.03162204509615
chr8	31417758	31434450	1.0342304262759
chr8	31440469	31453692	1.03683880745565
chr8	31462293	31478900	1.03952274249823
chr8	31484743	31505875	1.04220667754081
chr8	31553367	31554857	1.04489061258338
chr8	31560331	31571017	1.04764739622548
chr8	31669693	31763998	1.05040417986758
chr8	32193556	32277290	1.05316096350968
chr8	32279676	32310501	1.05598371205946
chr8	32313559	32319317	1.05880646060925
chr8	32320984	32328053	1.06162920915904
chr8	32441159	32491530	1.06450050715192
chr8	32537717	32542797	1.06737180514479
chr9	107286	121121	0.992355075295328
chr9	132520	149294	0.992271583897873
chr9	152149	191352	0.992188092500419
chr9	241588	251800	0.992012509559075
chr9	321300	340358	0.991836926617731
chr9	347623	349582	0.991556066412336
chr9	449068	472814	0.99127520620694
chr9	480282	481004	0.990875733127657
chr9	485248	496876	0.990476260048373
chr9	508136	517501	0.989945911773501
chr9	520725	521207	0.98941556349863
chr9	529105	544012	0.988754744861867
chr9	563008	682405	0.988093926225105
chr9	690375	703384	0.987317836134484
chr9	739802	752200	0.986541746043863
chr9	841303	860832	0.985671836136782
chr9	940666	941898	0.984801926229702
chr9	1074386	1120724	0.983858119533219
chr9	1125266	1142049	0.982914312836736
chr9	1249838	1288062	0.981923680512121
chr9	1397249	1416781	0.980933048187506
chr9	1423831	1461624	0.979941182490796
chr9	1467383	1469837	0.978949316794086
chr9	1477780	1478721	0.978016721945705
chr9	1490554	1496751	0.977084127097324
chr9	1511919	1563721	0.976249946376978
chr9	1578748	1589717	0.975415765656631
chr9	1689227	1707711	0.974573544474125
chr9	1795306	1927973	0.97373132329162
chr9	1943836	1975599	0.971910004707225
chr9	1976000	1988870	0.970088686122829
chr9	2013670	2034063	0.968356637783751
chr9	2098910	2193256	0.966624589444674
chr9	2207391	2217200	0.964999102258846
chr9	2232072	2274916	0.963373615073019
chr9	2280276	2311841	0.961904241068934
chr9	2315948	2317183	0.960434867064848
chr9	2330266	2348730	0.959153931189729
chr9	2377941	2381890	0.95787299531461
chr9	2384549	2402993	0.956728555506937
chr9	2449480	2450094	0.955584115699264
chr9	2473526	2489409	0.954511703771935
chr9	2505424	2511713	0.953439291844607
chr9	3465608	3468361	0.952329975231141
chr9	3620792	3622434	0.951220658617675
chr9	3954923	3978641	0.950101563176301
chr9	4067022	4094299	0.948982467734926
chr9	4138456	4154964	0.948071287521869
chr9	4212971	4385863	0.947160107308811
chr9	4416951	4604593	0.946689311882189
chr9	4765879	4774350	0.946218516455567
chr9	4826586	4833294	0.946229715958945
chr9	4847361	4869968	0.946240915462324
chr9	4881839	4907548	0.946610808016864
chr9	4913870	4933082	0.946980700571403
chr9	4941655	4952382	0.947611388272343
chr9	4959756	4968639	0.948242075973283
chr9	4974116	4984873	0.949184790770818
chr9	5038168	5044843	0.950127505568354
chr9	5059507	5179186	0.951403500947492
chr9	5210394	5250581	0.95267949632663
chr9	5365093	5472860	0.954145810133647
chr9	5474290	5502777	0.955612123940665
chr9	5526535	5531209	0.95709647255649
chr9	5558212	5564499	0.958580821172315
chr9	5844496	6132963	0.959914409729433
chr9	6354663	6578848	0.961247998286551
chr9	6899192	6914045	0.962272402624294
chr9	7354093	7362969	0.963296806962037
chr9	7407118	7411764	0.963873832830973
chr9	7431539	7452836	0.96445085869991
chr9	7463809	7495456	0.964504217705435
chr9	7498979	7505116	0.964557576710961
chr9	7563263	7570725	0.964255400085421
chr9	7583878	7637865	0.963953223459881
chr9	7640525	7664607	0.963558444960591
chr9	7804784	7846844	0.963163666461301
chr9	7848292	7867291	0.962945836833554
chr9	7922540	7950902	0.962728007205806
chr9	7955394	7957351	0.962868632996767
chr9	8092828	8197103	0.963009258787728
chr9	8207265	8208212	0.963552097205969
chr9	8621167	8673487	0.96409493562421
chr9	8686672	8694396	0.96496129608253
chr9	8712464	8727818	0.965827656540849
chr9	8754766	8888508	0.966947264185697
chr9	9065255	9078758	0.968066871830544
chr9	9183097	9185731	0.969383069084538
chr9	9202646	9214622	0.970699266338531
chr9	9232315	9233926	0.972072125579038
chr9	9242857	9250289	0.973444984819545
chr9	9251751	9263360	0.974666561404415
chr9	9265459	9265809	0.975888137989285
chr9	9266893	9272121	0.976801502443665
chr9	9274786	9289511	0.977714866898046
chr9	9292813	9299527	0.978178341863342
chr9	9299781	9306934	0.978641816828638
chr9	9306961	9308333	0.978604100565581
chr9	9312479	9312943	0.978566384302523
chr9	9323666	9331494	0.978185469157404
chr9	9340534	9341913	0.977804554012286
chr9	9344551	9353537	0.97721199703805
chr9	9354916	9369721	0.976619440063813
chr9	9381511	9411822	0.975811671957194
chr9	9416325	9434179	0.975003903850574
