chr1	41250000	41300000	0.135636
chr1	41300000	41350000	0.012898
chr1	41350000	41400000	0.076763
chr1	41400000	41450000	0.000000
chr1	41450000	41500000	0.110568
chr1	41500000	41550000	0.000000
chr1	41550000	41600000	0.014146
chr1	41600000	41650000	0.000000
chr1	41650000	41700000	0.111192
chr1	41700000	41750000	0.022155
chr1	41750000	41800000	0.012690
chr1	41800000	41850000	0.000000
chr1	41850000	41900000	0.000000
chr1	41900000	41950000	0.000000
chr1	41950000	42000000	0.000000
chr1	42000000	42050000	0.000000
chr1	42050000	42100000	0.031829
chr1	42100000	42150000	0.000000
chr1	42150000	42200000	0.000000
chr1	42200000	42250000	0.129811
chr1	42250000	42300000	0.000000
chr1	42300000	42350000	0.113792
chr1	42350000	42400000	0.000000
chr1	42400000	42450000	0.405242
chr1	42450000	42500000	0.000000
chr1	42500000	42550000	0.000000
chr1	42550000	42600000	0.000000
chr1	42600000	42650000	0.000000
chr1	42650000	42700000	0.000000
chr1	42700000	42750000	0.000000
chr1	42750000	42800000	0.000000
chr1	42800000	42850000	0.000000
chr1	42850000	42900000	0.000000
chr1	42900000	42950000	0.000000
chr1	42950000	43000000	0.000000
chr1	43000000	43050000	0.000000
chr1	43050000	43100000	0.017475
chr1	43100000	43150000	0.000000
chr1	43150000	43200000	0.000000
chr1	43200000	43250000	0.151446
chr1	43250000	43300000	0.000000
chr1	43300000	43350000	0.000000
chr1	43350000	43400000	0.016226
chr1	43400000	43450000	0.060225
chr1	43450000	43500000	0.127522
chr1	43500000	43550000	0.000000
chr1	43550000	43600000	0.000000
chr1	43600000	43650000	0.000000
chr1	43650000	43700000	0.034533
chr1	43700000	43750000	0.000000
chr1	43750000	43800000	0.000000
chr1	43800000	43850000	0.000000
chr1	43850000	43900000	0.000000
chr1	43900000	43950000	0.051383
chr1	43950000	44000000	0.000000
chr1	44000000	44050000	0.000000
chr1	44050000	44100000	0.000000
chr1	44100000	44150000	0.000000
chr1	44150000	44200000	0.258789
chr1	44200000	44250000	0.141460
chr1	44250000	44300000	0.082484
chr1	44300000	44350000	0.031204
chr1	44350000	44400000	0.016954
chr1	44400000	44450000	0.000000
chr1	44450000	44500000	0.016434
chr1	44500000	44550000	0.000000
chr1	44550000	44600000	0.021739
chr1	44600000	44650000	0.033181
chr1	44650000	44700000	0.097670
chr1	44700000	44750000	0.012170
chr1	44750000	44800000	0.011130
chr1	44800000	44850000	0.000000
chr1	44850000	44900000	0.152174
chr1	44900000	44950000	0.000000
chr1	44950000	45000000	0.000000
chr1	45000000	45050000	0.049095
chr1	45050000	45100000	0.000000
chr1	45100000	45150000	0.000000
chr1	45150000	45200000	0.041814
chr1	45200000	45250000	0.124818
chr1	45250000	45300000	0.000000
chr1	45300000	45350000	0.179426
chr1	45350000	45400000	0.016746
chr1	45400000	45450000	0.135115
chr1	45450000	45500000	0.013210
chr1	45500000	45550000	0.009569
chr1	45550000	45600000	0.008737
chr1	45600000	45650000	0.052111
chr1	45650000	45700000	0.053256
chr1	45700000	45750000	0.272519
chr1	45750000	45800000	0.000000
chr1	45800000	45850000	0.000000
chr1	45850000	45900000	0.000000
chr1	45900000	45950000	0.012690
chr1	45950000	46000000	0.000000
chr1	46000000	46050000	0.000000
chr1	46050000	46100000	0.000000
chr1	46100000	46150000	0.029332
chr1	46150000	46200000	0.040462
chr1	46200000	46250000	0.000000
chr1	46250000	46300000	0.112960
chr1	46300000	46350000	0.058144
chr1	46350000	46400000	0.120761
chr1	46400000	46450000	0.000000
chr1	46450000	46500000	0.000000
chr1	46500000	46550000	0.019867
chr1	46550000	46600000	0.000000
chr1	46600000	46650000	0.011858
chr1	46650000	46700000	0.025692
chr1	46700000	46750000	0.000000
chr1	46750000	46800000	0.081548
chr1	46800000	46850000	0.134491
chr1	46850000	46900000	0.132099
chr1	46900000	46950000	0.000000
chr1	46950000	47000000	0.000000
chr1	47000000	47050000	0.046287
chr1	47050000	47100000	0.037341
chr1	47100000	47150000	0.184419
chr1	47150000	47200000	0.000000
chr1	47200000	47250000	0.000000
chr1	47250000	47300000	0.017683
chr1	47300000	47350000	0.050343
chr1	47350000	47400000	0.000000
chr1	47400000	47450000	0.000000
chr1	47450000	47500000	0.067090
chr1	47500000	47550000	0.000000
chr1	47550000	47600000	0.250780
chr1	47600000	47650000	0.000000
chr1	47650000	47700000	0.014042
chr1	47700000	47750000	0.000000
chr1	47750000	47800000	0.000000
chr1	47800000	47850000	0.056792
chr1	47850000	47900000	0.089453
chr1	47900000	47950000	0.175057
chr1	47950000	48000000	0.022467
chr1	48000000	48050000	0.000000
chr1	48050000	48100000	0.000000
chr1	48100000	48150000	0.000000
chr1	48150000	48200000	0.078219
chr1	48200000	48250000	0.000000
chr1	48250000	48300000	0.000000
chr1	48300000	48350000	0.000000
chr1	48350000	48400000	0.062097
chr1	48400000	48450000	0.453505
chr1	48450000	48500000	0.000000
chr1	48500000	48550000	0.000000
chr1	48550000	48600000	0.219264
chr1	48600000	48650000	0.195756
chr1	48650000	48700000	0.000000
chr1	48700000	48750000	0.446432
chr1	48750000	48800000	0.104327
chr1	48800000	48850000	0.155190
chr1	48850000	48900000	0.000000
chr1	48900000	48950000	0.079988
chr1	48950000	49000000	0.000000
chr1	49000000	49050000	0.000000
chr1	49050000	49100000	0.000000
chr1	49100000	49150000	0.000000
chr1	49150000	49200000	0.000000
chr1	49200000	49250000	0.121489
chr1	49250000	49300000	0.126794
chr1	49300000	49350000	0.195756
chr1	49350000	49400000	0.118681
chr1	49400000	49450000	0.053880
chr1	49450000	49500000	0.107135
chr1	49500000	49550000	0.000000
chr1	49550000	49600000	0.046287
chr1	49600000	49650000	0.000000
chr1	49650000	49700000	0.198461
chr1	49700000	49750000	0.000000
chr1	49750000	49800000	0.095486
chr1	49800000	49850000	0.229561
chr1	49850000	49900000	0.081340
chr1	49900000	49950000	0.057104
chr1	49950000	50000000	0.125650
chr1	50000000	50050000	0.184939
chr1	50050000	50100000	0.089661
chr1	50100000	50150000	0.237258
chr1	50150000	50200000	0.150822
chr1	50200000	50250000	0.261286
chr1	50250000	50300000	0.428126
chr1	50300000	50350000	0.066154
chr1	50350000	50400000	0.175161
chr1	50400000	50450000	0.360828
chr1	50450000	50500000	0.000000
chr1	50500000	50550000	0.143021
chr1	50550000	50600000	0.065113
chr1	50600000	50650000	0.188787
chr1	50650000	50700000	0.101831
chr1	50700000	50750000	0.185875
chr1	50750000	50800000	0.041294
chr1	50800000	50850000	0.036925
chr1	50850000	50900000	0.159559
chr1	50900000	50950000	0.011026
chr1	50950000	51000000	0.013418
chr1	51000000	51050000	0.236530
chr1	51050000	51100000	0.150614
chr1	51100000	51150000	0.270647
chr1	51150000	51200000	0.017163
chr1	51200000	51250000	0.300395
chr1	51250000	51300000	0.162055
chr1	51300000	51350000	0.094550
chr1	51350000	51400000	0.104119
chr1	51400000	51450000	0.171313
chr1	51450000	51500000	0.052111
chr1	51500000	51550000	0.277200
chr1	51550000	51600000	0.182442
chr1	51600000	51650000	0.018099
chr1	51650000	51700000	0.000000
chr1	51700000	51750000	0.010609
chr1	51750000	51800000	0.000000
chr1	51800000	51850000	0.000000
chr1	51850000	51900000	0.131371
chr1	51900000	51950000	0.000000
chr1	51950000	52000000	0.000000
chr1	52000000	52050000	0.000000
chr1	52050000	52100000	0.147597
chr1	52100000	52150000	0.220200
chr1	52150000	52200000	0.023923
chr1	52200000	52250000	0.026732
chr1	52250000	52300000	0.000000
chr1	52300000	52350000	0.000000
chr1	52350000	52400000	0.005097
chr1	52400000	52450000	0.035885
chr1	52450000	52500000	0.081652
chr1	52500000	52550000	0.024860
chr1	52550000	52600000	0.000000
chr1	52600000	52650000	0.065738
chr1	52650000	52700000	0.130331
chr1	52700000	52750000	0.192532
chr1	52750000	52800000	0.000000
chr1	52800000	52850000	0.000000
chr1	52850000	52900000	0.023195
chr1	52900000	52950000	0.056688
chr1	52950000	53000000	0.000000
chr1	53000000	53050000	0.081860
chr1	53050000	53100000	0.000000
chr1	53100000	53150000	0.000000
chr1	53150000	53200000	0.000000
chr1	53200000	53250000	0.047015
chr1	53250000	53300000	0.000000
chr1	53300000	53350000	0.000000
chr1	53350000	53400000	0.000000
chr1	53400000	53450000	0.000000
chr1	53450000	53500000	0.000000
chr1	53500000	53550000	0.000000
chr1	53550000	53600000	0.000000
chr1	53600000	53650000	0.000000
chr1	53650000	53700000	0.000000
chr1	53700000	53750000	0.000000
chr1	53750000	53800000	0.169336
chr1	53800000	53850000	0.000000
chr1	53850000	53900000	0.000000
chr1	53900000	53950000	0.000000
chr1	53950000	54000000	0.000000
chr1	54000000	54050000	0.000000
chr1	54050000	54100000	0.000000
chr1	54100000	54150000	0.000000
chr1	54150000	54200000	0.000000
chr1	54200000	54250000	0.000000
chr1	54250000	54300000	0.000000
chr1	54300000	54350000	0.000000
chr1	54350000	54400000	0.000000
chr1	54400000	54450000	0.000000
chr1	54450000	54500000	0.000000
chr1	54500000	54550000	0.000000
chr1	54550000	54600000	0.000000
chr1	54600000	54650000	0.000000
chr1	54650000	54700000	0.000000
chr1	54700000	54750000	0.021843
chr1	54750000	54800000	0.000000
chr1	54800000	54850000	0.000000
chr1	54850000	54900000	0.000000
chr1	54900000	54950000	0.000000
chr1	54950000	55000000	0.030164
chr1	55000000	55050000	0.000000
chr1	55050000	55100000	0.030060
chr1	55100000	55150000	0.000000
chr1	55150000	55200000	0.000000
chr1	55200000	55250000	0.000000
chr1	55250000	55300000	0.000000
chr1	55300000	55350000	0.158311
chr1	55350000	55400000	0.000000
chr1	55400000	55450000	0.000000
chr1	55450000	55500000	0.067818
chr1	55500000	55550000	0.000000
chr1	55550000	55600000	0.000000
chr1	55600000	55650000	0.026628
chr1	55650000	55700000	0.000000
chr1	55700000	55750000	0.000000
chr1	55750000	55800000	0.000000
chr1	55800000	55850000	0.000000
chr1	55850000	55900000	0.000000
chr1	55900000	55950000	0.049199
chr1	55950000	56000000	0.000000
chr1	56000000	56050000	0.000000
chr1	56050000	56100000	0.000000
chr1	56100000	56150000	0.140004
chr1	56150000	56200000	0.000000
chr1	56200000	56250000	0.000000
chr1	56250000	56300000	0.018931
chr1	56300000	56350000	0.000000
chr1	56350000	56400000	0.000000
chr1	56400000	56450000	0.000000
chr1	56450000	56500000	0.009777
chr1	56500000	56550000	0.114416
chr1	56550000	56600000	0.000000
chr1	56600000	56650000	0.000000
chr1	56650000	56700000	0.000000
chr1	56700000	56750000	0.000000
chr1	56750000	56800000	0.000000
chr1	56800000	56850000	0.182754
chr1	56850000	56900000	0.000000
chr1	56900000	56950000	0.130435
chr1	56950000	57000000	0.034013
chr1	57000000	57050000	0.000000
chr1	57050000	57100000	0.000000
chr1	57100000	57150000	0.000000
chr1	57150000	57200000	0.043894
chr1	57200000	57250000	0.020283
chr1	57250000	57300000	0.030476
chr1	57300000	57350000	0.050135
chr1	57350000	57400000	0.000000
chr1	57400000	57450000	0.063449
chr1	57450000	57500000	0.000000
chr1	57500000	57550000	0.026836
chr1	57550000	57600000	0.061785
chr1	57600000	57650000	0.028916
chr1	57650000	57700000	0.018827
chr1	57700000	57750000	0.074787
chr1	57750000	57800000	0.013418
chr1	57800000	57850000	0.000000
chr1	57850000	57900000	0.048471
chr1	57900000	57950000	0.000000
chr1	57950000	58000000	0.000000
chr1	58000000	58050000	0.000000
chr1	58050000	58100000	0.026940
chr1	58100000	58150000	0.000000
chr1	58150000	58200000	0.000000
chr1	58200000	58250000	0.000000
chr1	58250000	58300000	0.000000
chr1	58300000	58350000	0.092989
chr1	58350000	58400000	0.116809
chr1	58400000	58450000	0.000000
chr1	58450000	58500000	0.331184
chr1	58500000	58550000	0.000000
chr1	58550000	58600000	0.000000
chr1	58600000	58650000	0.133763
chr1	58650000	58700000	0.079883
chr1	58700000	58750000	0.042646
chr1	58750000	58800000	0.000000
chr1	58800000	58850000	0.146245
chr1	58850000	58900000	0.027668
chr1	58900000	58950000	0.037133
chr1	58950000	59000000	0.000000
chr1	59000000	59050000	0.000000
chr1	59050000	59100000	0.044935
chr1	59100000	59150000	0.000000
chr1	59150000	59200000	0.000000
chr1	59200000	59250000	0.067714
chr1	59250000	59300000	0.015498
chr1	59300000	59350000	0.037029
chr1	59350000	59400000	0.000000
chr1	59400000	59450000	0.020803
chr1	59450000	59500000	0.049303
chr1	59500000	59550000	0.000000
chr1	59550000	59600000	0.000000
chr1	59600000	59650000	0.019243
chr1	59650000	59700000	0.193156
chr1	59700000	59750000	0.000000
chr1	59750000	59800000	0.033181
chr1	59800000	59850000	0.000000
chr1	59850000	59900000	0.000000
chr1	59900000	59950000	0.114000
chr1	59950000	60000000	0.000000
chr1	60000000	60050000	0.011130
chr1	60050000	60100000	0.095902
chr1	60100000	60150000	0.000000
chr1	60150000	60200000	0.101519
chr1	60200000	60250000	0.000000
chr1	60250000	60300000	0.000000
chr1	60300000	60350000	0.000000
chr1	60350000	60400000	0.038381
chr1	60400000	60450000	0.000000
chr1	60450000	60500000	0.064697
chr1	60500000	60550000	0.020179
chr1	60550000	60600000	0.000000
chr1	60600000	60650000	0.000000
chr1	60650000	60700000	0.000000
chr1	60700000	60750000	0.020595
chr1	60750000	60800000	0.000000
chr1	60800000	60850000	0.000000
chr1	60850000	60900000	0.000000
chr1	60900000	60950000	0.019139
chr1	60950000	61000000	0.079883
chr1	61000000	61050000	0.007073
chr1	61050000	61100000	0.000000
chr1	61100000	61150000	0.230601
chr1	61150000	61200000	0.027876
chr1	61200000	61250000	0.142917
chr1	61250000	61300000	0.035989
chr1	61300000	61350000	0.009985
chr1	61350000	61400000	0.000000
chr1	61400000	61450000	0.025276
chr1	61450000	61500000	0.182546
chr1	61500000	61550000	0.000000
chr1	61550000	61600000	0.100270
chr1	61600000	61650000	0.242979
chr1	61650000	61700000	0.010818
chr1	61700000	61750000	0.107864
chr1	61750000	61800000	0.000000
chr1	61800000	61850000	0.000000
chr1	61850000	61900000	0.000000
chr1	61900000	61950000	0.025900
chr1	61950000	62000000	0.054192
chr1	62000000	62050000	0.000000
chr1	62050000	62100000	0.000000
chr1	62100000	62150000	0.000000
chr1	62150000	62200000	0.237570
chr1	62200000	62250000	0.115249
chr1	62250000	62300000	0.000000
chr1	62300000	62350000	0.000000
chr1	62350000	62400000	0.041398
chr1	62400000	62450000	0.045039
chr1	62450000	62500000	0.000000
chr1	62500000	62550000	0.010818
chr1	62550000	62600000	0.029540
chr1	62600000	62650000	0.022467
chr1	62650000	62700000	0.000000
chr1	62700000	62750000	0.000000
chr1	62750000	62800000	0.000000
chr1	62800000	62850000	0.078323
chr1	62850000	62900000	0.079467
chr1	62900000	62950000	0.014770
chr1	62950000	63000000	0.000000
chr1	63000000	63050000	0.000000
chr1	63050000	63100000	0.000000
chr1	63100000	63150000	0.000000
chr1	63150000	63200000	0.000000
chr1	63200000	63250000	0.000000
chr1	63250000	63300000	0.000000
chr1	63300000	63350000	0.000000
chr1	63350000	63400000	0.000000
chr1	63400000	63450000	0.017995
chr1	63450000	63500000	0.000000
chr1	63500000	63550000	0.023715
chr1	63550000	63600000	0.000000
chr1	63600000	63650000	0.008529
chr1	63650000	63700000	0.059393
chr1	63700000	63750000	0.000000
chr1	63750000	63800000	0.000000
chr1	63800000	63850000	0.011026
chr1	63850000	63900000	0.087893
chr1	63900000	63950000	0.047223
chr1	63950000	64000000	0.058040
chr1	64000000	64050000	0.371750
chr1	64050000	64100000	0.000000
chr1	64100000	64150000	0.000000
chr1	64150000	64200000	0.000000
chr1	64200000	64250000	0.000000
chr1	64250000	64300000	0.000000
chr1	64300000	64350000	0.015602
chr1	64350000	64400000	0.000000
chr1	64400000	64450000	0.055544
chr1	64450000	64500000	0.007593
chr1	64500000	64550000	0.011962
chr1	64550000	64600000	0.000000
chr1	64600000	64650000	0.056168
chr1	64650000	64700000	0.005305
chr1	64700000	64750000	0.000000
chr1	64750000	64800000	0.000000
chr1	64800000	64850000	0.000000
chr1	64850000	64900000	0.118057
chr1	64900000	64950000	0.028500
chr1	64950000	65000000	0.000000
chr1	65000000	65050000	0.014146
chr1	65050000	65100000	0.000000
chr1	65100000	65150000	0.000000
chr1	65150000	65200000	0.000000
chr1	65200000	65250000	0.083108
chr1	65250000	65300000	0.000000
chr1	65300000	65350000	0.000000
chr1	65350000	65400000	0.000000
chr1	65400000	65450000	0.131475
chr1	65450000	65500000	0.000000
chr1	65500000	65550000	0.000000
chr1	65550000	65600000	0.072811
chr1	65600000	65650000	0.000000
chr1	65650000	65700000	0.017475
chr1	65700000	65750000	0.073331
chr1	65750000	65800000	0.155606
chr1	65800000	65850000	0.000000
chr1	65850000	65900000	0.248076
chr1	65900000	65950000	0.000000
chr1	65950000	66000000	0.000000
chr1	66000000	66050000	0.000000
chr1	66050000	66100000	0.025588
chr1	66100000	66150000	0.149470
chr1	66150000	66200000	0.000000
chr1	66200000	66250000	0.000000
chr1	66250000	66300000	0.080196
chr1	66300000	66350000	0.000000
chr1	66350000	66400000	0.000000
chr1	66400000	66450000	0.047119
chr1	66450000	66500000	0.000000
chr1	66500000	66550000	0.102767
chr1	66550000	66600000	0.000000
chr1	66600000	66650000	0.415852
chr1	66650000	66700000	0.034845
chr1	66700000	66750000	0.000000
chr1	66750000	66800000	0.125338
chr1	66800000	66850000	0.000000
chr1	66850000	66900000	0.071874
chr1	66900000	66950000	0.061161
chr1	66950000	67000000	0.306012
chr1	67000000	67050000	0.434679
chr1	67050000	67100000	0.068962
chr1	67100000	67150000	0.100895
chr1	67150000	67200000	0.267839
chr1	67200000	67250000	0.150926
chr1	67250000	67300000	0.120969
chr1	67300000	67350000	0.113168
chr1	67350000	67400000	0.000000
chr1	67400000	67450000	0.075619
chr1	67450000	67500000	0.000000
chr1	67500000	67550000	0.000000
chr1	67550000	67600000	0.000000
chr1	67600000	67650000	0.011130
chr1	67650000	67700000	0.028604
chr1	67700000	67750000	0.169544
chr1	67750000	67800000	0.000000
chr1	67800000	67850000	0.000000
chr1	67850000	67900000	0.362492
chr1	67900000	67950000	0.048783
chr1	67950000	68000000	0.000000
chr1	68000000	68050000	0.216559
chr1	68050000	68100000	0.336696
chr1	68100000	68150000	0.026524
chr1	68150000	68200000	0.342625
chr1	68200000	68250000	0.009569
chr1	68250000	68300000	0.151758
chr1	68300000	68350000	0.000000
chr1	68350000	68400000	0.000000
chr1	68400000	68450000	0.000000
chr1	68450000	68500000	0.014666
chr1	68500000	68550000	0.000000
chr1	68550000	68600000	0.170169
chr1	68600000	68650000	0.000000
chr1	68650000	68700000	0.102247
chr1	68700000	68750000	0.069586
chr1	68750000	68800000	0.390992
chr1	68800000	68850000	0.195652
chr1	68850000	68900000	0.046391
chr1	68900000	68950000	0.066466
chr1	68950000	69000000	0.367381
chr1	69000000	69050000	0.094966
chr1	69050000	69100000	0.601727
chr1	69100000	69150000	0.129915
chr1	69150000	69200000	0.000000
chr1	69200000	69250000	0.000000
chr1	69250000	69300000	0.000000
chr1	69300000	69350000	0.007489
chr1	69350000	69400000	0.267527
chr1	69400000	69450000	0.345434
chr1	69450000	69500000	0.074683
chr1	69500000	69550000	0.078739
chr1	69550000	69600000	0.306844
chr1	69600000	69650000	0.039422
chr1	69650000	69700000	0.340233
chr1	69700000	69750000	0.256813
chr1	69750000	69800000	0.011234
chr1	69800000	69850000	0.000000
chr1	69850000	69900000	0.000000
chr1	69900000	69950000	0.080820
chr1	69950000	70000000	0.000000
chr1	70000000	70050000	0.203349
chr1	70050000	70100000	0.053984
chr1	70100000	70150000	0.072811
chr1	70150000	70200000	0.022571
chr1	70200000	70250000	0.020803
chr1	70250000	70300000	0.006553
chr1	70300000	70350000	0.000000
chr1	70350000	70400000	0.000000
chr1	70400000	70450000	0.206366
chr1	70450000	70500000	0.000000
chr1	70500000	70550000	0.000000
chr1	70550000	70600000	0.145517
chr1	70600000	70650000	0.138964
chr1	70650000	70700000	0.146349
chr1	70700000	70750000	0.110048
chr1	70750000	70800000	0.152070
chr1	70800000	70850000	0.000000
chr1	70850000	70900000	0.238714
chr1	70900000	70950000	0.000000
chr1	70950000	71000000	0.000000
chr1	71000000	71050000	0.282193
